Clade,Species,NeoplasiaPrevalence,adult_weight
Mammalia,Cebuella pygmaea,0.03125,124
Mammalia,Sciurus carolinensis,0,533
Mammalia,Pipistrellus pipistrellus,0.016666667,652
Sauropsida,Pantherophis guttatus,0,900
Mammalia,Phocoena phocoena,0,52500
Mammalia,Delphinus delphis,0.273684211,80000
Mammalia,Muscardinus avellanarius,0.35,27.3
Sauropsida,Gallus gallus,0.47826087,779.8
Mammalia,Lemniscomys barbarus,0.285714286,26.2
Mammalia,Pteropus rodricensis,0.422018349,350
Mammalia,Microtus agrestis,0.431034483,46
Mammalia,Heterocephalus glaber,0.544217687,35
Mammalia,Saimiri sciureus,0.79047619,925
Mammalia,Phoca vitulina,0.024390244,115000
Sauropsida,Melopsittacus undulatus,0.245283019,30
Sauropsida,Heloderma suspectum,0.19047619,553.41
Mammalia,Dasypus novemcinctus,0.051282051,5500
Mammalia,Macropus parma,0.055555556,4250
Mammalia,Macroscelides proboscideus,0.031746032,40
Sauropsida,Boa constrictor,0.228070175,3532
Mammalia,Artibeus jamaicensis,0.1,42.2
Mammalia,Litocranius walleri,0.075471698,43500
Mammalia,Macropus rufogriseus,0.051948052,16200
Mammalia,Carollia perspicillata,0.081818182,15
Mammalia,Acinonyx jubatus,0.253164557,53500
Amphibia,Litoria infrafrenata,0.123076923,452
Sauropsida,Pogona vitticeps,0.220338983,500
Mammalia,Macropus robustus,0.072463768,30000
Sauropsida,Numida meleagris,0.240740741,1299
Sauropsida,Nymphicus hollandicus,0.128571429,90
Sauropsida,Meleagris gallopavo,0.14084507,6050
Sauropsida,Leucopsar rothschildi,0.111111111,95
Mammalia,Procavia capensis,0.101351351,3600
Mammalia,Macropus rufus,0.09375,55000
Mammalia,Nanger dama,0.03125,73000
Amphibia,Trachycephalus resinifictrix,0,497
Sauropsida,Corallus caninus,0,555
Sauropsida,Dendrocygna autumnalis,0.373134328,828
Mammalia,Rattus norvegicus,0,300
Mammalia,Sus scrofa,0,130000
Mammalia,Leontopithecus chrysomelas,0,535
Amphibia,Ambystoma mexicanum,0.31316726,224
Mammalia,Suricata suricatta,0,776
Sauropsida,Morelia viridis,0,3113
Mammalia,Mustela nigripes,0,1021
Amphibia,Cornufer guentheri,0.013793103,1255
Sauropsida,Erythrura gouldiae,0.14084507,12
Sauropsida,Crotalus lepidus,0.024390244,219
Mammalia,Saguinus oedipus,0.245283019,445.5
Mammalia,Capra hircus,0.19047619,61000
Mammalia,Rousettus aegyptiacus,0.051282051,125
Amphibia,Dyscophus antongilii,0.055555556,226
Sauropsida,Phoenicopterus chilensis,0.073170732,2277
Sauropsida,Asarcornis scutulata,0.036363636,3000
Sauropsida,Uroplatus phantasticus,0.036363636,984
Amphibia,Bufo lemur,0.092920354,654
Sauropsida,Sceloporus cyanogenys,0.087719298,35.59
Mammalia,Hydrochoerus hydrochaeris,0.2,55000
Sauropsida,Uroplatus sikorae,0.046875,1258
Sauropsida,Ramphastos swainsonii,0.058823529,2446
Mammalia,Mus musculus,0.220338983,20.5
Mammalia,Oryctolagus cuniculus,0.277419355,1800
Mammalia,Cynomys ludovicianus,0.255474453,1125
Sauropsida,Trichoglossus moluccanus,0.034482759,119.55
Sauropsida,Cosmopsarus regius,0.037735849,3466
Sauropsida,Pteroglossus aracari,0.018518519,261.75
Sauropsida,Morelia spilota,0.046875,15926
Sauropsida,Trichoglossus haematodus,0.020408163,115.1
Sauropsida,Boiga dendrophila,0.029411765,3564
Mammalia,Zalophus californianus,0.280701754,180000
Amphibia,Agalychnis callidryas,0.073170732,2446
Sauropsida,Spheniscus humboldti,0.036363636,4379
Sauropsida,Bitis arietans,0.036363636,2381
Sauropsida,Dendrocygna viduata,0.092920354,610
Amphibia,Anaxyrus baxteri,0.087719298,6449
Sauropsida,Phoenicopterus ruber,0.2,3065.8
Amphibia,Pipa pipa,0.046875,4621
Amphibia,Atelopus zeteki,0.058823529,222
Mammalia,Ovis aries,0.220338983,80000
Amphibia,Nectophrynoides asperginis,0.277419355,648
Amphibia,Dendrobates tinctorius,0.255474453,1649
Sauropsida,Rollulus rouloul,0.034482759,224.5
Sauropsida,Eudocimus ruber,0.037735849,615
Amphibia,Rana sierrae,0.018518519,65456
Amphibia,Mantella aurantiaca,0.046875,6548
Sauropsida,Columba livia,0.020408163,358.7
Sauropsida,Agapornis nigrigenis,0.029411765,40.45
Sauropsida,Chamaeleo calyptratus,0.280701754,200.215
Mammalia,Panthera tigris,0.338028169,119700
Amphibia,Phyllobates bicolor,0.055555556,12345
Amphibia,Rana temporaria,0.031746032,1654
Sauropsida,Pitta sordida,0.228070175,64
Amphibia,Bufo bufo,0.1,3659
Amphibia,Xenopus longipes,0.075471698,6649
Amphibia,Phyllomedusa bicolor,0.051948052,364
Amphibia,Triturus cristatus,0.081818182,45698
Sauropsida,Crex crex,0.253164557,155.5
Sauropsida,Erpeton tentaculatum,0.123076923,131
Sauropsida,Threskiornis aethiopicus,0.220338983,1530
Sauropsida,Spheniscus demersus,0.072463768,3135
Sauropsida,Ctenosaura bakeri,0.240740741,399.4
Amphibia,Alytes muletensis,0.128571429,6546
Sauropsida,Phrynosoma asio,0.14084507,100
Sauropsida,Copsychus malabaricus,0.111111111,29.35
Sauropsida,Milvus milvus,0.220338983,1080
Sauropsida,Passer domesticus,0.072463768,25.3
Sauropsida,Geokichla citrina,0.240740741,53.15
Sauropsida,Theristicus melanopis,0.128571429,1200
Sauropsida,Eos bornea,0.14084507,156
Sauropsida,Lophura edwardsi,0.111111111,1082.5
Sauropsida,Chelodina mccordi,0.101351351,6494
Mammalia,Lemur catta,0.09375,2555
Mammalia,Panthera leo,0.03125,175000
Mammalia,Didelphis marsupialis,0,1530
Mammalia,Phascolarctos cinereus,0,9300
Mammalia,Cavia fulgida,0.373134328,282.5
Mammalia,Lycaon pictus,0,26500
Mammalia,Atelerix albiventris,0,500
Mammalia,Mustela putorius,0,809
