"","X","Species","NeoplasiaPrevalence","max_longevity","adult_weight","SE","Keep"
"2",2,"Sciurus_carolinensis",0.1,283.2,533,0.00120190277958421,TRUE
"3",3,"Pipistrellus_pipistrellus",0.075471698,199.2,-1,0.00119524786440974,TRUE
"4",4,"Pantherophis_guttatus",0.051948052,387.6,900,0.00121119329182157,TRUE
"5",5,"Phocoena_phocoena",0.081818182,244.8,52500,0.00121301804268392,TRUE
"6",6,"Delphinus_delphis",0.253164557,240,80000,0.00120298460996451,TRUE
"7",7,"Muscardinus_avellanarius",0.123076923,63.6,27.3,0.00119823152514376,TRUE
"8",8,"Gallus_gallus",0.220338983,360,779.8,0.00121384506936022,TRUE
"9",9,"Lemniscomys_barbarus",0.072463768,52.8,26.2,0.00119450184791784,TRUE
"10",10,"Pteropus_rodricensis",0.240740741,336,350,0.0011926903032022,TRUE
"11",11,"Microtus_agrestis",0.128571429,57.6,46,0.0011858659909328,TRUE
"12",12,"Heterocephalus_glaber",0.14084507,372,35,0.00118690812345112,TRUE
"13",13,"Saimiri_sciureus",0.111111111,362.4,925,0.00121874578293324,TRUE
"14",14,"Phoca_vitulina",0.101351351,571.2,115000,0.0012085788486802,TRUE
"15",15,"Melopsittacus_undulatus",0.09375,252,30,0.00119360629554502,TRUE
"16",16,"Heloderma_suspectum",0.22,346.8,553.41,0.00120523423263673,TRUE
"17",17,"Dasypus_novemcinctus",0.101449275,267.6,5500,0.00119881635916072,TRUE
"18",18,"Macropus_parma",0.105263158,190.8,4250,0.00119570064953028,TRUE
"19",19,"Macroscelides_proboscideus",0.123076923,104.4,40,0.0012078916146331,TRUE
"20",20,"Boa_constrictor",0.253807107,484.8,3532,0.00118954691145642,TRUE
"21",21,"Artibeus_jamaicensis",0.166666667,230.4,42.2,0.00117754693072997,TRUE
"22",22,"Litocranius_walleri",0.03125,207.6,43500,0.0011821542872334,TRUE
"24",24,"Carollia_perspicillata",0,204,15,0.00118347705378269,TRUE
"25",25,"Acinonyx_jubatus",0.373134328,246,53500,0.00120716819161434,TRUE
"26",26,"Litoria_infrafrenata",0,-1,-1,0.00120532354492326,TRUE
